#student_name,math,language,history
Stephanie,63,70,87
Joseph,56,78,94
Anna,50,77,78
Jacob,86,56,55
Christopher,82,79,78
Lisa,80,64,78
John,79,64,100
Nancy,82,57,84
Timothy,60,86,92
Mary,62,89,81
Sandra,87,100,71
Emily,63,61,62
Mary,73,80,79
Kathleen,87,75,96
Sharon,71,100,84
Christopher,62,58,82
Steven,71,85,82
Helen,73,62,52
Nancy,68,87,78
Edward,56,77,80
Ryan,61,77,75
Michelle,57,80,83
Sharon,91,90,54
Joseph,60,82,82
Cynthia,82,100,83
Cynthia,92,89,84
George,70,86,63
Cynthia,71,67,76
Ronald,100,46,85
Jason,50,67,91
Kathleen,75,58,64
John,85,64,78
Ronald,75,65,100
Michael,84,44,77
Christopher,65,87,63
Joshua,73,82,87
Sarah,56,69,67
Patricia,65,100,81
Sharon,56,88,100
Susan,90,52,67
William,94,64,81
Timothy,86,61,74
Mary,26,59,71
Sharon,56,99,53
Jonathan,68,76,96
Carol,53,92,75
Linda,60,81,77
George,65,76,69
Paul,76,84,98
Kimberly,56,100,45
Deborah,72,83,79
Patricia,65,71,67
Mary,66,87,80
Jennifer,64,88,79
Rebecca,87,84,62
Patricia,66,86,84
Rebecca,74,76,94
Gary,66,83,71
Sarah,71,91,87
Carol,87,94,75
Dorothy,85,70,79
Cynthia,73,76,83
Susan,62,100,59
Melissa,56,92,86
Joseph,84,84,74
Anna,61,76,64
Cynthia,89,72,62
Donna,70,81,66
Timothy,62,78,78
Lisa,67,67,78
Margaret,53,53,64
Sharon,71,79,97
Kenneth,87,72,74
Mark,59,74,70
Joseph,79,62,82
Brian,97,73,81
Nicholas,85,68,78
Jonathan,75,76,63
William,75,82,96
James,89,100,63
Linda,88,77,100
Gary,62,62,66
David,43,67,63
Linda,77,80,100
Paul,89,66,61
Paul,82,55,100
Steven,92,67,49
Robert,95,73,93
Kenneth,51,66,75
Betty,75,68,84
Michael,58,72,76
Anna,82,85,58
Barbara,51,94,79
Dorothy,63,98,76
Steven,92,76,100
Melissa,100,71,89
Daniel,84,95,60
Cynthia,85,90,48
Andrew,57,44,70
Carol,85,97,76
Paul,99,54,49
Nicholas,74,80,74
George,43,73,55
John,85,80,60
James,67,59,74
Robert,89,60,82
Susan,67,63,73
Anthony,59,66,57
William,100,75,64
Joseph,78,73,71
Michelle,84,86,67
Ronald,66,70,40
Gary,52,95,99
Stephanie,71,83,79
Patricia,100,91,73
Daniel,60,50,78
Joseph,63,53,65
Kevin,58,100,88
Mark,74,97,76
Kimberly,62,97,83
Richard,59,72,61
Ashley,54,88,100
Jonathan,54,83,65
Ryan,67,66,62
Betty,75,62,79
Amy,74,71,61
Michelle,66,86,82
Brian,60,76,86
Cynthia,49,83,65
Jeffrey,83,63,47
Jennifer,50,75,78
Betty,61,84,50
Betty,74,56,65
Carol,75,62,69
Sandra,90,66,87
Cynthia,58,82,96
Cynthia,37,63,83
James,71,80,65
Anthony,76,72,92
Cynthia,78,80,68
John,67,68,80
Angela,68,79,100
Anna,88,70,93
Anthony,68,44,59
William,46,69,75
Cynthia,100,79,71
Andrew,87,41,78
Ronald,86,52,92
Carol,80,68,84
Lisa,100,77,78
Ryan,68,62,87
Ashley,62,76,67
Stephanie,82,80,90
Cynthia,67,70,60
Helen,68,80,86
Stephanie,61,88,95
Barbara,81,100,63
Joshua,56,48,97
Mary,84,74,79
John,58,100,76
Laura,76,85,82
Ryan,78,63,82
Mary,100,95,98
Mary,67,60,73
Rebecca,75,91,49
James,97,72,68
Charles,59,50,87
Mary,76,55,55
Timothy,69,100,71
Carol,52,71,70
Ashley,34,74,71
Angela,85,100,91
Ashley,70,58,100
Shirley,75,75,74
Jason,77,72,66
Laura,66,74,66
Thomas,64,76,71
Emily,97,35,91
Lisa,93,43,69
Stephen,69,53,63
Angela,58,100,89
David,94,85,58
Jessica,67,82,56
Ryan,85,71,69
Angela,85,81,69
John,92,58,84
Karen,83,70,79
Ryan,56,88,72
Kimberly,67,90,64
Charles,53,51,84
Eric,55,100,43
Charles,100,78,73
Karen,66,80,74
Jonathan,91,76,77
Stephanie,69,74,79
Steven,49,54,86
Donna,77,72,75
Joshua,80,66,63
James,77,60,81
David,49,90,82
